system time [s]); current [A]; voltage [V]
2024-10-24 11:46:24.011970; 0.0004453531901041667; 2.8772265625
2024-10-24 11:46:24.011980; 0.0004484049479166667; 2.87173828125
2024-10-24 11:46:24.011990; 0.00045288085937500005; 2.86615234375
2024-10-24 11:46:24.012000; 0.00045593261718750004; 2.8606640625
2024-10-24 11:46:24.012010; 0.00045898437500000003; 2.855234375
2024-10-24 11:46:24.012020; 0.0004624430338541667; 2.8497265625
2024-10-24 11:46:24.012030; 0.00046630859375000003; 2.84427734375
2024-10-24 11:46:24.012040; 0.00047078450520833336; 2.8388671875
2024-10-24 11:46:24.012050; 0.0004746500651041667; 2.83341796875
2024-10-24 11:46:24.012060; 0.0004783121744791667; 2.827890625
2024-10-24 11:46:24.012070; 0.0004807535807291667; 2.82232421875
2024-10-24 11:46:24.012080; 0.0004844156901041667; 2.81693359375
2024-10-24 11:46:24.012090; 0.0004868570963541667; 2.811328125
2024-10-24 11:46:24.012100; 0.0004901123046875001; 2.8059375
2024-10-24 11:46:24.012110; 0.0004933675130208334; 2.80044921875
2024-10-24 11:46:24.012120; 0.0004960123697916667; 2.79501953125
2024-10-24 11:46:24.012130; 0.0004986572265625; 2.7894921875
2024-10-24 11:46:24.012140; 0.0005023193359375; 2.78404296875
2024-10-24 11:46:24.012150; 0.0005045572916666667; 2.7784765625
2024-10-24 11:46:24.012160; 0.0005082194010416667; 2.77287109375
2024-10-24 11:46:24.012170; 0.0005120849609375; 2.7674609375
2024-10-24 11:46:24.012180; 0.0005153401692708333; 2.7619921875
2024-10-24 11:46:24.012190; 0.0005177815755208334; 2.75650390625
2024-10-24 11:46:24.012200; 0.0005212402343750001; 2.7509375
2024-10-24 11:46:24.012210; 0.0005249023437500001; 2.74541015625
2024-10-24 11:46:24.012220; 0.00052734375; 2.740078125
2024-10-24 11:46:24.012230; 0.0005291748046875; 2.7346875
2024-10-24 11:46:24.012240; 0.0005324300130208334; 2.72912109375
2024-10-24 11:46:24.012250; 0.0005358886718750001; 2.72353515625
2024-10-24 11:46:24.012260; 0.0005385335286458334; 2.7180859375
2024-10-24 11:46:24.012270; 0.0005403645833333333; 2.7125390625
2024-10-24 11:46:24.012280; 0.0005438232421875; 2.70693359375
2024-10-24 11:46:24.012290; 0.0005452473958333333; 2.70150390625
2024-10-24 11:46:24.012300; 0.0005478922526041667; 2.69607421875
2024-10-24 11:46:24.012310; 0.0005517578125000001; 2.6906640625000002
2024-10-24 11:46:24.012320; 0.0005544026692708334; 2.68515625
2024-10-24 11:46:24.012330; 0.0005570475260416667; 2.67966796875
2024-10-24 11:46:24.012340; 0.0005594889322916667; 2.67416015625
2024-10-24 11:46:24.012350; 0.0005619303385416667; 2.66875
2024-10-24 11:46:24.012360; 0.00056396484375; 2.66341796875
2024-10-24 11:46:24.012370; 0.0005664062500000001; 2.6578125
2024-10-24 11:46:24.012380; 0.0005698649088541667; 2.65212890625
2024-10-24 11:46:24.012390; 0.0005731201171875; 2.646640625
2024-10-24 11:46:24.012400; 0.0005741373697916668; 2.64115234375
2024-10-24 11:46:24.012410; 0.0005759684244791667; 2.635703125
2024-10-24 11:46:24.012420; 0.0005790201822916668; 2.630234375
2024-10-24 11:46:24.012430; 0.0005814615885416667; 2.62484375
2024-10-24 11:46:24.012440; 0.0005841064453125; 2.6193554687500002
2024-10-24 11:46:24.012450; 0.0005873616536458333; 2.613828125
2024-10-24 11:46:24.012460; 0.0005881754557291667; 2.60833984375
2024-10-24 11:46:24.012470; 0.0005908203125000001; 2.60291015625
2024-10-24 11:46:24.012480; 0.0005936686197916667; 2.597421875
2024-10-24 11:46:24.012490; 0.0005948893229166667; 2.59181640625
2024-10-24 11:46:24.012500; 0.0005979410807291667; 2.58650390625
2024-10-24 11:46:24.012510; 0.0006009928385416667; 2.58087890625
2024-10-24 11:46:24.012520; 0.0006028238932291667; 2.5753515625
2024-10-24 11:46:24.012530; 0.0006050618489583334; 2.56978515625
2024-10-24 11:46:24.012540; 0.0006068929036458333; 2.56435546875
2024-10-24 11:46:24.012550; 0.0006089274088541667; 2.55896484375
2024-10-24 11:46:24.012560; 0.0006107584635416667; 2.5534375000000002
2024-10-24 11:46:24.012570; 0.0006123860677083333; 2.54796875
2024-10-24 11:46:24.012580; 0.0006142171223958334; 2.54244140625
2024-10-24 11:46:24.012590; 0.0006158447265625; 2.5369921875
2024-10-24 11:46:24.012600; 0.0006172688802083333; 2.5315234375
2024-10-24 11:46:24.012610; 0.0006190999348958334; 2.5259765625
2024-10-24 11:46:24.012620; 0.0006229654947916667; 2.5204296875
2024-10-24 11:46:24.012630; 0.0006254069010416667; 2.515
2024-10-24 11:46:24.012640; 0.0006276448567708333; 2.509609375
2024-10-24 11:46:24.012650; 0.0006296793619791668; 2.5041406250000002
2024-10-24 11:46:24.012660; 0.0006304931640625; 2.49849609375
2024-10-24 11:46:24.012670; 0.0006315104166666667; 2.49296875
2024-10-24 11:46:24.012680; 0.0006343587239583334; 2.4875195312500002
2024-10-24 11:46:24.012690; 0.0006370035807291667; 2.48205078125
2024-10-24 11:46:24.012700; 0.0006378173828125001; 2.47650390625
2024-10-24 11:46:24.012710; 0.0006390380859375; 2.4710546875
2024-10-24 11:46:24.012720; 0.0006402587890625; 2.46544921875
2024-10-24 11:46:24.012730; 0.0006431070963541667; 2.45998046875
2024-10-24 11:46:24.012740; 0.0006439208984375; 2.45453125
2024-10-24 11:46:24.012750; 0.0006461588541666667; 2.4490625
2024-10-24 11:46:24.012760; 0.0006479899088541667; 2.44349609375
2024-10-24 11:46:24.012770; 0.0006494140625; 2.43802734375
2024-10-24 11:46:24.012780; 0.0006508382161458334; 2.4325390625
2024-10-24 11:46:24.012790; 0.0006522623697916667; 2.4271875
2024-10-24 11:46:24.012800; 0.0006545003255208334; 2.42171875
2024-10-24 11:46:24.012810; 0.0006553141276041668; 2.41619140625
2024-10-24 11:46:24.012820; 0.0006571451822916667; 2.410625
2024-10-24 11:46:24.012830; 0.0006587727864583334; 2.40513671875
2024-10-24 11:46:24.012840; 0.0006606038411458334; 2.3996289062500002
2024-10-24 11:46:24.012850; 0.0006624348958333333; 2.394140625
2024-10-24 11:46:24.012860; 0.0006626383463541667; 2.38865234375
2024-10-24 11:46:24.012870; 0.0006636555989583334; 2.3830468750000002
2024-10-24 11:46:24.012880; 0.0006650797526041667; 2.3776367187500003
2024-10-24 11:46:24.012890; 0.0006675211588541667; 2.37208984375
2024-10-24 11:46:24.012900; 0.0006693522135416667; 2.36666015625
2024-10-24 11:46:24.012910; 0.000670166015625; 2.3611328125
2024-10-24 11:46:24.012920; 0.0006707763671875; 2.35564453125
2024-10-24 11:46:24.012930; 0.0006728108723958333; 2.35013671875
2024-10-24 11:46:24.012940; 0.0006740315755208334; 2.3446484375
2024-10-24 11:46:24.012950; 0.000675048828125; 2.33919921875
2024-10-24 11:46:24.012960; 0.0006772867838541667; 2.3336914062500003
2024-10-24 11:46:24.012970; 0.0006776936848958333; 2.3281640625
2024-10-24 11:46:24.012980; 0.0006795247395833334; 2.32259765625
2024-10-24 11:46:24.012990; 0.0006809488932291668; 2.3171289062500002
2024-10-24 11:46:24.013000; 0.0006813557942708334; 2.31169921875
2024-10-24 11:46:24.013010; 0.0006829833984375001; 2.30607421875
2024-10-24 11:46:24.013020; 0.0006837972005208334; 2.300625
2024-10-24 11:46:24.013030; 0.0006854248046875; 2.295234375
2024-10-24 11:46:24.013040; 0.0006870524088541667; 2.2897656250000002
2024-10-24 11:46:24.013050; 0.0006886800130208333; 2.28421875
2024-10-24 11:46:24.013060; 0.0006894938151041667; 2.278671875
2024-10-24 11:46:24.013070; 0.000689697265625; 2.27330078125
2024-10-24 11:46:24.013080; 0.0006894938151041667; 2.2676953125
2024-10-24 11:46:24.013090; 0.0006919352213541667; 2.26224609375
2024-10-24 11:46:24.013100; 0.0006939697265625001; 2.256640625
2024-10-24 11:46:24.013110; 0.0006947835286458334; 2.251015625
2024-10-24 11:46:24.013120; 0.0006949869791666667; 2.24560546875
2024-10-24 11:46:24.013130; 0.0006962076822916668; 2.24
2024-10-24 11:46:24.013140; 0.0006968180338541667; 2.2346484375
2024-10-24 11:46:24.013150; 0.0006978352864583333; 2.2292382812500002
2024-10-24 11:46:24.013160; 0.0006988525390625001; 2.22369140625
2024-10-24 11:46:24.013170; 0.0006990559895833334; 2.21822265625
2024-10-24 11:46:24.013180; 0.0007004801432291667; 2.21279296875
2024-10-24 11:46:24.013190; 0.0007021077473958334; 2.2072460937500002
2024-10-24 11:46:24.013200; 0.0007027180989583334; 2.20166015625
2024-10-24 11:46:24.013210; 0.0007027180989583334; 2.19625
2024-10-24 11:46:24.013220; 0.0007039388020833333; 2.19078125
2024-10-24 11:46:24.013230; 0.0007047526041666667; 2.1852539062500003
2024-10-24 11:46:24.013240; 0.0007065836588541667; 2.17966796875
2024-10-24 11:46:24.013250; 0.0007078043619791667; 2.17412109375
2024-10-24 11:46:24.013260; 0.0007086181640625001; 2.1687109375
2024-10-24 11:46:24.013270; 0.0007088216145833333; 2.163125
2024-10-24 11:46:24.013280; 0.0007090250651041667; 2.157578125
2024-10-24 11:46:24.013290; 0.0007086181640625001; 2.1520703125000002
2024-10-24 11:46:24.013300; 0.0007092285156250001; 2.1465625
2024-10-24 11:46:24.013310; 0.00071044921875; 2.14126953125
2024-10-24 11:46:24.013320; 0.0007106526692708334; 2.13568359375
2024-10-24 11:46:24.013330; 0.0007120768229166667; 2.13013671875
2024-10-24 11:46:24.013340; 0.0007128906250000001; 2.12466796875
2024-10-24 11:46:24.013350; 0.0007132975260416667; 2.1191796875
2024-10-24 11:46:24.013360; 0.0007132975260416667; 2.1137109375
2024-10-24 11:46:24.013370; 0.0007128906250000001; 2.10822265625
2024-10-24 11:46:24.013380; 0.0007149251302083334; 2.1027539062500002
2024-10-24 11:46:24.013390; 0.0007159423828125; 2.0971484375
2024-10-24 11:46:24.013400; 0.0007159423828125; 2.0916015625
2024-10-24 11:46:24.013410; 0.0007175699869791667; 2.08609375
2024-10-24 11:46:24.013420; 0.0007171630859375; 2.08076171875
2024-10-24 11:46:24.013430; 0.0007175699869791667; 2.0752734375
2024-10-24 11:46:24.013440; 0.0007187906901041667; 2.0697265625
2024-10-24 11:46:24.013450; 0.0007189941406250001; 2.06412109375
2024-10-24 11:46:24.013460; 0.0007181803385416667; 2.05859375
2024-10-24 11:46:24.013470; 0.0007194010416666667; 2.05322265625
2024-10-24 11:46:24.013480; 0.0007198079427083334; 2.04771484375
2024-10-24 11:46:24.013490; 0.0007208251953125; 2.0420703125
2024-10-24 11:46:24.013500; 0.0007212320963541668; 2.03662109375
2024-10-24 11:46:24.013510; 0.000721435546875; 2.03125
2024-10-24 11:46:24.013520; 0.0007216389973958334; 2.02564453125
2024-10-24 11:46:24.013530; 0.0007220458984375; 2.02017578125
2024-10-24 11:46:24.013540; 0.0007232666015625001; 2.014609375
2024-10-24 11:46:24.013550; 0.0007232666015625001; 2.0091015625
2024-10-24 11:46:24.013560; 0.0007230631510416667; 2.00361328125
2024-10-24 11:46:24.013570; 0.0007234700520833333; 1.99818359375
2024-10-24 11:46:24.013580; 0.0007244873046875001; 1.9926171875
2024-10-24 11:46:24.013590; 0.0007238769531250001; 1.987109375
2024-10-24 11:46:24.013600; 0.0007246907552083334; 1.981640625
2024-10-24 11:46:24.013610; 0.0007242838541666667; 1.9761523437500002
2024-10-24 11:46:24.013620; 0.0007255045572916667; 1.9706640625
2024-10-24 11:46:24.013630; 0.000726318359375; 1.9652734375
2024-10-24 11:46:24.013640; 0.0007253011067708334; 1.95974609375
2024-10-24 11:46:24.013650; 0.0007253011067708334; 1.954140625
2024-10-24 11:46:24.013660; 0.0007257080078125; 1.9485546875
2024-10-24 11:46:24.013670; 0.0007271321614583334; 1.943046875
2024-10-24 11:46:24.013680; 0.0007275390625; 1.9376171875000001
2024-10-24 11:46:24.013690; 0.0007285563151041667; 1.9320703125
2024-10-24 11:46:24.013700; 0.0007273356119791667; 1.9266210937500001
2024-10-24 11:46:24.013710; 0.0007285563151041667; 1.92119140625
2024-10-24 11:46:24.013720; 0.0007279459635416667; 1.91568359375
2024-10-24 11:46:24.013730; 0.0007275390625; 1.9101953125
2024-10-24 11:46:24.013740; 0.0007277425130208334; 1.904609375
2024-10-24 11:46:24.013750; 0.0007279459635416667; 1.89921875
2024-10-24 11:46:24.013760; 0.0007285563151041667; 1.8937109375
2024-10-24 11:46:24.013770; 0.0007291666666666667; 1.888203125
2024-10-24 11:46:24.013780; 0.0007289632161458333; 1.8828125
2024-10-24 11:46:24.013790; 0.0007285563151041667; 1.8771484375
2024-10-24 11:46:24.013800; 0.0007285563151041667; 1.8715625
2024-10-24 11:46:24.013810; 0.0007289632161458333; 1.8659375
2024-10-24 11:46:24.013820; 0.0007301839192708334; 1.8605859375
2024-10-24 11:46:24.013830; 0.00072998046875; 1.855
2024-10-24 11:46:24.013840; 0.00072998046875; 1.8494726562500001
2024-10-24 11:46:24.013850; 0.0007291666666666667; 1.8441015625000001
2024-10-24 11:46:24.013860; 0.00072998046875; 1.8384960937500001
2024-10-24 11:46:24.013870; 0.0007303873697916667; 1.833046875
2024-10-24 11:46:24.013880; 0.0007307942708333334; 1.82759765625
2024-10-24 11:46:24.013890; 0.0007301839192708334; 1.82216796875
2024-10-24 11:46:24.013900; 0.0007309977213541667; 1.81662109375
2024-10-24 11:46:24.013910; 0.000731201171875; 1.81099609375
2024-10-24 11:46:24.013920; 0.0007318115234375; 1.80548828125
2024-10-24 11:46:24.013930; 0.0007322184244791667; 1.80005859375
2024-10-24 11:46:24.013940; 0.0007316080729166668; 1.79458984375
2024-10-24 11:46:24.013950; 0.0007320149739583334; 1.7890625
2024-10-24 11:46:24.013960; 0.000732421875; 1.78359375
2024-10-24 11:46:24.013970; 0.000732421875; 1.7780078125
2024-10-24 11:46:24.013980; 0.0007316080729166668; 1.7725781250000001
2024-10-24 11:46:24.013990; 0.0007320149739583334; 1.76705078125
2024-10-24 11:46:24.014000; 0.0007328287760416667; 1.76154296875
2024-10-24 11:46:24.014010; 0.0007330322265625001; 1.75615234375
2024-10-24 11:46:24.014020; 0.0007330322265625001; 1.75052734375
2024-10-24 11:46:24.014030; 0.0007326253255208334; 1.74509765625
2024-10-24 11:46:24.014040; 0.0007332356770833334; 1.7395703125
2024-10-24 11:46:24.014050; 0.0007336425781250001; 1.73404296875
2024-10-24 11:46:24.014060; 0.0007338460286458333; 1.72853515625
2024-10-24 11:46:24.014070; 0.0007344563802083334; 1.723203125
2024-10-24 11:46:24.014080; 0.0007334391276041667; 1.7175
2024-10-24 11:46:24.014090; 0.0007340494791666667; 1.7119140625
2024-10-24 11:46:24.014100; 0.0007344563802083334; 1.7063671875
2024-10-24 11:46:24.014110; 0.0007344563802083334; 1.7008984375
2024-10-24 11:46:24.014120; 0.0007348632812500001; 1.6954296875000001
2024-10-24 11:46:24.014130; 0.0007346598307291667; 1.6900390625000001
2024-10-24 11:46:24.014140; 0.0007346598307291667; 1.68451171875
2024-10-24 11:46:24.014150; 0.0007356770833333334; 1.67896484375
2024-10-24 11:46:24.014160; 0.0007352701822916667; 1.67337890625
2024-10-24 11:46:24.014170; 0.0007356770833333334; 1.66791015625
2024-10-24 11:46:24.014180; 0.0007348632812500001; 1.6624414062500001
2024-10-24 11:46:24.014190; 0.0007354736328125; 1.65693359375
2024-10-24 11:46:24.014200; 0.0007352701822916667; 1.65154296875
2024-10-24 11:46:24.014210; 0.0007356770833333334; 1.646015625
2024-10-24 11:46:24.014220; 0.000736083984375; 1.6405078125
2024-10-24 11:46:24.014230; 0.0007366943359375; 1.63505859375
2024-10-24 11:46:24.014240; 0.0007364908854166668; 1.62943359375
2024-10-24 11:46:24.014250; 0.0007371012369791667; 1.6238867187500001
2024-10-24 11:46:24.014260; 0.0007379150390625001; 1.6183984375
2024-10-24 11:46:24.014270; 0.0007373046875; 1.6128906250000001
2024-10-24 11:46:24.014280; 0.0007368977864583334; 1.6074609375
2024-10-24 11:46:24.014290; 0.0007373046875; 1.601953125
2024-10-24 11:46:24.014300; 0.0007381184895833334; 1.59646484375
2024-10-24 11:46:24.014310; 0.0007383219401041667; 1.59103515625
2024-10-24 11:46:24.014320; 0.0007377115885416667; 1.585390625
2024-10-24 11:46:24.014330; 0.0007391357421875001; 1.5799218750000001
2024-10-24 11:46:24.014340; 0.0007387288411458333; 1.57447265625
2024-10-24 11:46:24.014350; 0.0007381184895833334; 1.56908203125
2024-10-24 11:46:24.014360; 0.0007391357421875001; 1.5634765625
2024-10-24 11:46:24.014370; 0.0007381184895833334; 1.55791015625
2024-10-24 11:46:24.014380; 0.0007383219401041667; 1.5523828125
2024-10-24 11:46:24.014390; 0.0007395426432291667; 1.54681640625
2024-10-24 11:46:24.014400; 0.0007393391927083333; 1.54126953125
2024-10-24 11:46:24.014410; 0.0007399495442708334; 1.53580078125
2024-10-24 11:46:24.014420; 0.0007403564453125; 1.53029296875
2024-10-24 11:46:24.014430; 0.0007389322916666667; 1.52484375
2024-10-24 11:46:24.014440; 0.0007393391927083333; 1.51943359375
2024-10-24 11:46:24.014450; 0.0007403564453125; 1.5137695312500001
2024-10-24 11:46:24.014460; 0.000740966796875; 1.50845703125
2024-10-24 11:46:24.014470; 0.0007405598958333334; 1.5028515625
2024-10-24 11:46:24.014480; 0.000740966796875; 1.49732421875
2024-10-24 11:46:24.014490; 0.0007411702473958334; 1.491875
2024-10-24 11:46:24.014500; 0.0007415771484375; 1.4864453125000001
2024-10-24 11:46:24.014510; 0.0007427978515625; 1.48080078125
2024-10-24 11:46:24.014520; 0.0007421875; 1.4752734375
2024-10-24 11:46:24.014530; 0.0007425944010416667; 1.46978515625
2024-10-24 11:46:24.014540; 0.0007419840494791668; 1.464296875
2024-10-24 11:46:24.014550; 0.0007425944010416667; 1.4588476562500001
2024-10-24 11:46:24.014560; 0.0007421875; 1.4534765625000001
2024-10-24 11:46:24.014570; 0.0007421875; 1.44783203125
2024-10-24 11:46:24.014580; 0.0007438151041666667; 1.4422460937500001
2024-10-24 11:46:24.014590; 0.0007436116536458333; 1.43673828125
2024-10-24 11:46:24.014600; 0.0007436116536458333; 1.43134765625
2024-10-24 11:46:24.014610; 0.0007436116536458333; 1.42580078125
2024-10-24 11:46:24.014620; 0.0007440185546875001; 1.42037109375
2024-10-24 11:46:24.014630; 0.0007450358072916667; 1.4149023437500001
2024-10-24 11:46:24.014640; 0.0007442220052083333; 1.4093359375
2024-10-24 11:46:24.014650; 0.0007440185546875001; 1.40384765625
2024-10-24 11:46:24.014660; 0.0007446289062500001; 1.39837890625
2024-10-24 11:46:24.014670; 0.0007464599609375; 1.392890625
2024-10-24 11:46:24.014680; 0.0007450358072916667; 1.387265625
2024-10-24 11:46:24.014690; 0.0007466634114583334; 1.38166015625
2024-10-24 11:46:24.014700; 0.000745849609375; 1.37626953125
2024-10-24 11:46:24.014710; 0.0007460530598958334; 1.37078125
2024-10-24 11:46:24.014720; 0.0007470703125; 1.3652734375
2024-10-24 11:46:24.014730; 0.0007474772135416667; 1.359765625
2024-10-24 11:46:24.014740; 0.0007476806640625; 1.35419921875
2024-10-24 11:46:24.014750; 0.0007472737630208334; 1.3486328125
2024-10-24 11:46:24.014760; 0.0007476806640625; 1.34328125
2024-10-24 11:46:24.014770; 0.0007482910156250001; 1.3379296875
2024-10-24 11:46:24.014780; 0.0007482910156250001; 1.33236328125
2024-10-24 11:46:24.014790; 0.0007491048177083333; 1.326796875
2024-10-24 11:46:24.014800; 0.0007480875651041667; 1.32126953125
2024-10-24 11:46:24.014810; 0.0007499186197916667; 1.315625
2024-10-24 11:46:24.014820; 0.0007509358723958334; 1.310234375
2024-10-24 11:46:24.014830; 0.0007499186197916667; 1.30474609375
2024-10-24 11:46:24.014840; 0.0007497151692708334; 1.299296875
2024-10-24 11:46:24.014850; 0.0007503255208333334; 1.29375
2024-10-24 11:46:24.014860; 0.0007505289713541667; 1.2882031250000001
2024-10-24 11:46:24.014870; 0.0007511393229166667; 1.28271484375
2024-10-24 11:46:24.014880; 0.0007505289713541667; 1.2772070312500001
2024-10-24 11:46:24.014890; 0.0007511393229166667; 1.271875
2024-10-24 11:46:24.014900; 0.0007515462239583334; 1.26626953125
2024-10-24 11:46:24.014910; 0.0007527669270833334; 1.2608593750000001
2024-10-24 11:46:24.014920; 0.0007535807291666667; 1.2552343750000001
2024-10-24 11:46:24.014930; 0.0007533772786458334; 1.24978515625
2024-10-24 11:46:24.014940; 0.0007531738281250001; 1.24427734375
2024-10-24 11:46:24.014950; 0.0007541910807291667; 1.238671875
2024-10-24 11:46:24.014960; 0.0007539876302083333; 1.23330078125
2024-10-24 11:46:24.014970; 0.0007539876302083333; 1.22775390625
2024-10-24 11:46:24.014980; 0.0007543945312500001; 1.222109375
2024-10-24 11:46:24.014990; 0.0007541910807291667; 1.21662109375
2024-10-24 11:46:24.015000; 0.0007558186848958334; 1.2112890625000001
2024-10-24 11:46:24.015010; 0.0007566324869791668; 1.2057421875
2024-10-24 11:46:24.015020; 0.0007564290364583334; 1.20021484375
2024-10-24 11:46:24.015030; 0.0007568359375; 1.1947265625
2024-10-24 11:46:24.015040; 0.0007568359375; 1.1892578125
2024-10-24 11:46:24.015050; 0.0007578531901041667; 1.18376953125
2024-10-24 11:46:24.015060; 0.0007572428385416668; 1.17826171875
2024-10-24 11:46:24.015070; 0.0007572428385416668; 1.17267578125
2024-10-24 11:46:24.015080; 0.0007584635416666667; 1.1671093750000001
2024-10-24 11:46:24.015090; 0.0007586669921875001; 1.1616796875
2024-10-24 11:46:24.015100; 0.0007590738932291667; 1.15615234375
2024-10-24 11:46:24.015110; 0.0007600911458333334; 1.15072265625
2024-10-24 11:46:24.015120; 0.0007590738932291667; 1.1451953125
2024-10-24 11:46:24.015130; 0.0007590738932291667; 1.13978515625
2024-10-24 11:46:24.015140; 0.0007598876953125001; 1.13421875
2024-10-24 11:46:24.015150; 0.0007600911458333334; 1.12861328125
2024-10-24 11:46:24.015160; 0.0007607014973958334; 1.12322265625
2024-10-24 11:46:24.015170; 0.0007609049479166667; 1.11783203125
2024-10-24 11:46:24.015180; 0.00076171875; 1.11228515625
2024-10-24 11:46:24.015190; 0.00076171875; 1.10658203125
2024-10-24 11:46:24.015200; 0.0007637532552083334; 1.1011914062500001
2024-10-24 11:46:24.015210; 0.000762939453125; 1.09576171875
